0;Start;Control;Start
1;Symbol;Data;getUserInput
2;Symbol;Data;sendToSink
3;Symbol;Data;wrap
4;Symbol;Data;pickFirst
5;Symbol;Data;maybeTransform
6;Symbol;Data;testMegaFlow
7;Symbol;Data;_globals
8;Return;Control;Return
9;Start;Control;Start
10;Literal;Data;"""user_input"""
11;Return;Control;Return
12;Start;Control;Start
13;Parameter;Data;0
14;Parameter;Data;1
15;Parameter;Data;2
16;Symbol;Data;console
17;Symbol;Data;log
18;Load;Compound;Load
19;Literal;Data;"""sink:"""
20;Call;Compound;Call
21;Return;Control;Return
22;Start;Control;Start
23;Parameter;Data;0
24;Allocation;Compound;Allocation
25;Literal;Data;"""value"""
26;Store;Control;Store
27;Return;Control;Return
28;Start;Control;Start
29;Parameter;Data;0
30;Literal;Data;0
31;Load;Compound;Load
32;Return;Control;Return
33;Start;Control;Start
34;Parameter;Data;0
35;Symbol;Data;includes
36;Load;Compound;Load
37;Literal;Data;"""x"""
38;Call;Compound;Call
39;Branch;Control;Branch
40;Literal;Data;"""x_"""
41;BinaryOperation;Data;+
42;BlockStart;Control;BlockStart
43;BlockEnd;Control;BlockEnd
44;BlockStart;Control;BlockStart
45;BlockEnd;Control;BlockEnd
46;Merge;Control;Merge
47;Phi;Data;Phi
48;Return;Control;Return
49;Start;Control;Start
50;Call;Compound;Call
51;Call;Compound;Call
52;Literal;Data;"""_mutated"""
53;Symbol;Data;value
54;Load;Compound;Load
55;BinaryOperation;Data;+
56;Symbol;Data;value
57;Store;Control;Store
58;Symbol;Data;Array
59;Symbol;Data;value
60;Load;Compound;Load
61;Literal;Data;"""static"""
62;Allocation;Compound;Allocation
63;Call;Compound;Call
64;Literal;Data;"""safe"""
65;Allocation;Compound;Allocation
66;Symbol;Data;push
67;Load;Compound;Load
68;Call;Compound;Call
69;Call;Compound;Call
70;Call;Compound;Call
71;Call;Compound;Call
72;Literal;Data;"""_extended"""
73;BinaryOperation;Data;+
74;Symbol;Data;map
75;Load;Compound;Load
76;Symbol;Data;_anonymous1329
77;Call;Compound;Call
78;Literal;Data;0
79;Load;Compound;Load
80;Literal;Data;1
81;Load;Compound;Load
82;Call;Compound;Call
83;Return;Control;Return
84;Start;Control;Start
85;Parameter;Data;0
86;Literal;Data;"""_mapped"""
87;BinaryOperation;Data;+
88;Return;Control;Return
